Currency, Exchange Rate 
CHF,1.1
NZD,0.57
EUR,1.04
BRL,0.168
DKK,0.14
GBP,1.23
AUD,0.63
SGD,0.74
TRY,0.028
CAD,0.69
PLN,0.25
